GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT5G21482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G22000	64.281531622448	63.1298877983372	59.4468148490033	62.5243748319522	58.9968840915298	62.5837225191087	61.2235236644495	61.2335361671182	63.8136674428361	64.6300745066763	61.1495837417198	61.181837231927	60.7612130739792	59.0966018034894	63.0301700863776	62.9889674392448	63.5489035773492	62.6807833355442	63.4801008438511	65.1828697365676	62.955536236244	65.2677439965352	63.6265471564831	57.8408955515038	60.5967885118284	55.7470954531405	62.2869050249354	59.5156175825013	56.914668430396	61.2742678071237	57.9328245466723	64.9873892827645	57.1485512370792	56.7279270791314	58.6474973406964	59.4444347553869	59.7803814479883	59.0654783801317	61.7906662939339	57.2002501722704	59.5932611616353	58.6286941382759	60.6728430637758	57.2409818122759	61.8741815463516	60.2482456276002	57.7573802990861	62.0764550643055	58.0431690694577	63.0987643749795	58.9222502413962	61.2541284673815	57.1902376696016	56.6395570689279	58.2536190300876	61.1471484388465	61.2344580016874	62.6619801331237	61.9661105415201	57.1138624439987	63.4777207502348	58.5504365242609	58.8030150707178	62.8363010655656	60.9541032879167	60.9479544252439	58.4910888371043	58.955681444397	57.2208424725337
AT5G22380	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G22450	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G22690	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G23020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G23510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G23870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G24210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G24430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G24500	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587	14.5697610103587
AT5G24660	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G24810	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G25110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G25140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G25250	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G25265	133.308871517059	132.736118769101	106.526377058466	134.632003952514	127.047935779559	131.475311573936	132.81990556445	115.090860242529	138.923588716691	127.527745514574	113.780452545393	133.461829133059	132.898791724817	117.161127056966	129.449203192079	130.852505825745	111.711206050926	129.512396085932	129.756493865515	137.613181019555	131.853505188941	126.329904432756	136.205331708055	108.576000465996	105.67966761177	89.9477240712315	130.181558251241	109.066063250655	110.506023811677	112.372603233893	96.0990698134043	109.476143042897	106.021422021333	93.1790242944231	108.987177090289	132.408728940157	119.931798287566	110.799275478352	133.611593974984	98.9151650042075	96.8636588594236	105.616474717917	130.359105532628	108.020776714779	122.747893478369	112.047871193744	101.626293486609	117.011752768585	107.642583099775	129.854150495494	125.459021960771	109.778865500823	103.695017040412	102.497175958594	108.903390294939	134.338752285839	106.34882977708	120.696387333585	117.430526281035	105.033118561107	135.543934525088	107.019777351583	128.865847035269	135.880599667906	93.3283985828047	105.923765391354	103.215207305397	109.629100658897	93.5977978068729
AT5G25270	27.2137317729968	26.4994438831802	25.527079989696	27.9623683376016	25.3413642868743	28.1000108562234	27.1564210534829	28.1584872723219	28.8693629508021	26.6172598691592	26.1207174229895	27.3206577201081	27.851440411211	26.3410075588959	26.7888726655931	26.8466867149456	27.0318142874483	25.6232284602376	26.0987923575482	27.6025218934714	27.5063734229299	28.1975527278932	27.0950221005002	25.8267479272141	24.5201504499464	25.9175281730667	27.806041360448	27.8906896484957	25.0525208542145	28.6588481716068	26.0232876952722	25.5841593068272	26.0202439229367	26.179193839088	26.0277690751041	28.007062508338	26.8900695175682	26.1207601996631	29.3106530172667	25.7411394935709	24.9107760843343	25.1157286672663	28.100053632897	25.9982015356272	25.8991285438861	24.1194989243143	26.6795547383729	27.9995373561705	25.177127620249	27.5634527400611	27.7204329268048	26.2182592946594	25.9113962152618	25.9830749043677	24.8673932817117	27.9774949688611	27.8968216063006	28.3203009921298	28.7968739398822	24.6379664359253	28.002581128506	25.2344383397629	27.5429221818359	27.8784219771199	27.3313595840329	25.563628748602	24.8095792323592	25.8721469779771	26.8175805066483
AT5G25280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G25440	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G25930	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G27380	85.9772366829459	86.2579409510198	86.541819903616	86.3121420869332	86.5280073436761	86.0972199009297	86.2494828577986	86.506779721241	86.1118930785687	86.1898968052212	86.1874602169215	86.4259877843775	86.1106296030813	86.3978996884731	86.2552338483113	85.957695420571	86.2904420836177	86.2350683262682	86.4562606183941	86.2148019430043	86.1935743205692	86.45591856742	86.1304220134752	86.54827372694	86.7391931850493	86.8275140548344	86.0846942878012	86.1880246496951	86.2906467975135	86.6253474876051	86.5626882584704	86.1890130685304	86.6038521981853	86.7031287400593	86.501230050367	86.1919855698502	86.4638887128554	86.5006656175933	86.257294558613	86.630183753293	86.5704999592848	86.4250984792405	86.2286145029442	86.7691239680918	86.2783957595661	86.7694660190659	86.5414579755167	86.503102205893	86.5022184692022	86.3899233393874	86.2282525748449	86.5684392489831	86.5711463516917	86.591601160238	86.4643979185489	86.5056675597823	86.5143086541625	86.2011032534907	86.3169783526211	86.505190970522	86.1924621591105	86.443627414147	86.2709008212428	86.151192517877	86.7690498620346	86.4238350037531	86.4104253016015	86.4558444613627	86.7770941135272
AT5G27930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G28080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G28610	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G28630	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G35580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G35735	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G36940	43.962769266359	42.9722490945545	42.7245745582926	42.1023335682781	42.7074444077659	44.635700292432	42.7533062851008	44.5160324623587	43.3151833439568	39.5140262779191	42.1611531058471	45.2832862148341	42.4644059046923	43.3190149625213	43.3347218619496	42.2160973873903	44.6552388104247	42.8563904552826	42.9289390654041	40.5455293822266	43.2110608949776	45.6402425077209	42.273263141534	45.3437438016611	45.4347046259237	46.2799337833905	42.8066363123321	44.5315778434528	43.4228505167533	43.3556195435098	40.8345432263942	43.1006119414227	44.6395319109964	44.2494560138792	44.2927660430296	44.023226853186	43.2818145836768	43.6054831039852	44.1141876774485	44.0262276482982	43.4816700543222	43.5366143358654	41.486119363857	43.1865632791768	43.3401263592883	44.6761364919849	44.0151966590066	43.5937800900091	43.8125191955416	44.027961356241	42.4920022470664	41.5807278531001	44.9260000524604	46.960759456196	44.9594168349153	42.7057106998231	40.260210904625	41.8660463307017	41.7800949929476	44.6606433077634	42.2179969947016	44.0450915067677	43.5385139431767	42.6946797105315	44.602331532152	45.8365494108338	44.0738232335759	44.1769074037577	43.7849228531675
AT5G37070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G37600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G38210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G38250	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G38260	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G38275	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G38280	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G38710	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G39020	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G39510	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673	27.4047770428673
AT5G39570	207.35406234728	214.104092220117	247.062758261132	218.670190224227	229.734360082455	197.169267677563	208.129468851195	215.259808333066	221.78197702055	211.980581091505	248.181407865094	220.427948857338	213.80518930949	236.068259343743	204.75408980505	196.972440231095	217.85519966101	207.549071334691	215.419488013734	214.753933407283	224.723877594239	203.04791824569	227.41287329468	257.485797445599	250.61711951237	251.432110075587	227.53508594155	213.564947837221	260.17479314604	247.515853258643	240.310991186051	212.612692157068	240.164184496971	249.48309675409	246.56710916085	229.931187528923	250.690940743138	240.11598219864	235.80983809705	252.217808001622	247.753575413544	216.72117690273	216.374994771129	246.866012071477	216.535319762728	260.297005792909	248.050867029562	240.891388702555	246.32686768858	203.306339492383	214.300838409772	254.543896871909	250.610085594749	249.136914622489	249.297239614088	217.84816574339	245.374612008428	215.288947178202	219.455888150263	237.51600965641	217.929020891778	244.742500942865	245.841389450535	213.079469599176	248.021728184426	214.991655562184	262.496279933814	207.402264645612	253.189868708698
AT5G39580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G39590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G39670	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G39785	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G40170	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G40370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G40450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G40670	63.2999446254931	70.4014319041805	91.6154619865494	65.1330188640881	73.3353436854798	77.4042166350822	78.8000980914379	72.2561505538446	66.8986140872127	81.4129260107841	68.85856658405	84.3139969470736	66.5256204081484	65.7660731424913	63.5192271200862	65.1017476924433	86.9021719729752	72.3916703680727	73.5718565976242	67.9298628219789	60.7564927025128	62.9998816169556	66.2703915581485	85.973468210904	90.4352757569979	101.188958470294	70.5506321079091	71.2039078919614	83.1766242530132	69.7205970350587	99.4565313997093	63.9181474573914	91.378949074405	93.1237986813928	74.6017090385056	65.3041661158427	83.3389477648119	89.2475132808866	84.5692257970736	83.3477715047679	71.7211702448585	88.5942374968343	70.4976392425882	81.3435500144183	81.9617528463165	88.60294974524	88.4450372931056	83.8096785314164	90.2997559427698	78.2182487766977	84.9422194761379	81.5628325090113	92.6453144274308	85.5634540552939	83.1453530813684	75.0801932924677	81.0434870058808	67.5198486663687	65.2953423758867	87.9424982157328	60.1746433877726	71.8584138568389	87.7642024239839	70.5593443563149	89.7647756337837	69.8988928268076	95.4478220240073	88.5412446315134	89.9020192457641
AT5G40780	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G40910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G41550	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G41740	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G41750	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G41790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G41992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G42010	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G42050	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G42250	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G42300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G42980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G43380	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
